uri,organization,collection,title,identifier,date_circa,authors,file_url,date_harvest,date_published,publisher,publication_place,props_Source,rights,rights_uri,rights_holder,tags,thumbnail_url,owner,last_modified,status,type,project,ingestion_status,ingestion_notes,ingested_url,ingested_on,subsets,language,country,series,Bucket
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/employers-pension-provision-survey-2013,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Employers' pension provision survey 2013,,,,,,2012-11-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/removal-of-the-spare-room-subsidy-interim-evaluation-report,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Removal of the Spare Room Subsidy: interim evaluation report,,,,,,2012-11-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/local-housing-allowance-monitoring-the-impact-of-changes,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Local Housing Allowance: monitoring the impact of changes,,,,,,2012-11-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/local-authority-insight-survey-wave-25,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Local authority insight survey: wave 25,,,,,,2012-10-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/innovation-fund-pilots-qualitative-evaluation-early-implementation-findings,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Innovation Fund pilots qualitative evaluation: early implementation findings,,,,,,2012-09-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/provision-of-survivors-benefits-in-occupational-pension-schemes,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Provision of survivors’ benefits in occupational pension schemes,,,,,,2012-07-17,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/making-decisions-about-work-in-low-income-couple-households,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Making decisions about work in low-income couple households,,,,,,2012-07-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/defined-ambition-pensions-consumer-perspectives,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Defined Ambition pensions: consumer perspectives,,,,,,2012-06-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/sorting-out-separation-web-app-evaluation-of-effectiveness,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Sorting out Separation Web app: evaluation of effectiveness,,,,,,2012-05-08,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/automatic-enrolment-experiences-of-workers-who-have-opted-out-a-qualitative-research-study,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Automatic enrolment: experiences of workers who have opted out – a qualitative research study,,,,,,2012-03-21,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/youth-contract-customers-experiences,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Youth Contract: customers' experiences,,,,,,2012-02-29,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/youth-contract-wage-incentive-wave-2-research,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Youth Contract wage incentive: wave 2 research,,,,,,2012-02-15,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/study-into-average-civil-compensation-in-mesothelioma-cases-rr858,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Study into average civil compensation in mesothelioma cases (RR858),RR858,,,,,2011-12-29,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/defined-contribution-pension-schemes-landscape-and-charges-survey-2013,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Defined contribution pension schemes: landscape and charges survey 2013,,,,,,2011-12-13,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/additional-voluntary-national-insurance-contributions-at-state-pension-age,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Additional voluntary National Insurance contributions at State Pension age,,,,,,2011-11-15,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/telephonic-support-to-facilitate-return-to-work-what-works-how-and-when-rr853,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,"Telephonic support to facilitate return to work: what works, how, and when? (RR853)",RR853,,,,,2011-10-05,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/universal-credit-pathfinder-evaluation-interim-results-from-the-universal-credit-claimant-survey-wave-1,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,"Universal Credit pathfinder evaluation: interim results from the Universal Credit claimant survey, wave 1",,,,,,2011-09-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/automatic-enrolment-evaluation-report-2013,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Automatic enrolment evaluation report 2013,,,,,,2011-09-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/the-jobcentre-plus-offer-final-evaluation-report,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,The Jobcentre Plus Offer: final evaluation report,,,,,,2011-08-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/public-perceptions-of-the-removal-of-the-spare-room-subsidy,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Public perceptions of the removal of the spare room subsidy,,,,,,2011-08-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/automatic-enrolment-qualitative-research-with-large-employers-rr851,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Automatic enrolment: Qualitative research with large employers,,,,,,2011-07-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/benefit-cap-public-attitudes-before-and-after-its-introduction,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Benefit cap: public attitudes before and after its introduction,,,,,,2011-07-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/jobseekers-allowance-online-digital-trailblazers-phases-2-and-3-evaluation,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Jobseeker’s Allowance Online Digital Trailblazers phases 2 and 3: evaluation,,,,,,2011-06-22,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/local-authority-led-pilots-a-summary-of-early-learning-from-the-pilots,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Local Authority Led Pilots: A summary of early learning from the pilots,,,,,,2011-06-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/a-survey-of-disabled-working-age-benefit-claimants-ihr16,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,A survey of disabled working age benefit claimants (IHR16),IHR16,,,,,2011-06-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/public-perceptions-of-the-benefit-cap-and-pre-implementation-impacts,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Public perceptions of the benefit cap and pre-implementation impacts,,,,,,2011-06-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/lone-parent-obligations-an-impact-assessment-rr845,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Lone Parent Obligations: an impact assessment (RR845),RR845,,,,,2011-05-19,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/local-authority-insight-survey-wave-24-rr847,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Local authority insight survey: wave 24 (RR847),RR847,,,,,2011-05-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
https://webarchive.nationalarchives.gov.uk/ukgwa/20160115224110mp_/https:/www.gov.uk/government/publications/evaluation-of-the-work-choice-specialist-disability-employment-programme-rr846,department-for-work-and-pensions-gb,department-for-work-and-pensions-gb:national-archives,Evaluation of the Work Choice Specialist Disability Employment Programme (RR846),RR846,,,,,2011-05-01,Department for Work and Pensions,England,The National Archives,Contains public sector information licensed under the Open Government Licence v3.0.,https://webarchive.nationalarchives.gov.uk/ukgwa/20160107144900/https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,© Crown copyright,research|analysis,,,5/16/2024 1:26pm,,report,POCO,,,,,POCO_POGO|POCO_POGO_GB|POCO_POGO_GB_V1,en,United Kingdom (GB),,DWP Reports
